PRODUCT_CODE,ITEM,LENGTH,COLOR,TYPE,PRICE,STOCK,MPRICE,WPRICE,RPRICE
test001,FLW-B-DB58,5,6,,229.20,10.00,183.36,206.28,343.80
test001,FLW-B-DB59,5,8,,229.20,10.00,183.36,206.28,343.80
test001,FLW-B-DB60,5,9,,229.20,10.00,183.36,206.28,343.80
test001,FLW-B-DB61,5,10,,229.20,10.00,183.36,206.28,343.80
test001,FLW-B-DB62,5,12,,239.20,10.00,191.36,215.28,358.80
test001,FLW-B-DB63,5,14,,239.20,10.00,191.36,215.28,358.80
test001,FLW-B-DB64,5,16,,239.20,10.00,191.36,215.28,358.80
test001,FLW-B-DB65,5,18,,239.20,10.00,191.36,215.28,358.80
test001,FLW-B-DB66,5,22,,239.20,10.00,191.36,215.28,358.80
test001,FLW-B-DB67,5,24,,239.20,10.00,191.36,215.28,358.80
test001,FLW-B-DB68,5,25,,239.20,10.00,191.36,215.28,358.80
test001,FLW-B-DB69,5,27A,,239.20,10.00,191.36,215.28,358.80
test001,FLW-B-DB70,5,1,,254.20,10.00,203.36,228.78,381.30
test001,FLW-B-DB71,5,1B,,254.20,10.00,203.36,228.78,381.30
test001,FLW-B-DB72,5,2,,254.20,10.00,203.36,228.78,381.30
test001,FLW-B-DB73,5,3,,254.20,10.00,203.36,228.78,381.30
test001,FLW-B-DB74,5,4,,254.20,10.00,203.36,228.78,381.30
test001,FLW-B-DB75,5,6,,254.20,10.00,203.36,228.78,381.30
test001,FLW-B-DB76,5,8,,254.20,10.00,203.36,228.78,381.30
test001,FLW-B-DB77,5,9,,254.20,10.00,203.36,228.78,381.30
test001,FLW-B-DB78,5,10,,254.20,10.00,203.36,228.78,381.30
test001,FLW-B-DB79,5,12,,264.20,10.00,211.36,237.78,396.30
test001,FLW-B-DB80,5,14,,264.20,10.00,211.36,237.78,396.30
test001,FLW-B-DB81,5,16,,264.20,10.00,211.36,237.78,396.30
test001,FLW-B-DB82,5,18,,264.20,10.00,211.36,237.78,396.30
test001,FLW-B-DB83,5,22,,264.20,10.00,211.36,237.78,396.30
test001,FLW-B-DB84,5,24,,264.20,10.00,211.36,237.78,396.30
test001,FLW-B-DB85,5,25,,264.20,10.00,211.36,237.78,396.30
test001,FLW-B-DB86,5,27A,,264.20,10.00,211.36,237.78,396.30
test001,FLW-B-DB87,5,1,,279.20,10.00,223.36,251.28,418.80
test001,FLW-B-DB88,5,1B,,279.20,10.00,223.36,251.28,418.80
test001,FLW-B-DB89,5,2,,279.20,10.00,223.36,251.28,418.80
test001,FLW-B-DB90,5,3,,279.20,10.00,223.36,251.28,418.80
test001,FLW-B-DB91,5,4,,279.20,10.00,223.36,251.28,418.80
test001,FLW-B-DB92,5,6,,279.20,10.00,223.36,251.28,418.80
test001,FLW-B-DB93,5,8,,279.20,10.00,223.36,251.28,418.80
test001,FLW-B-DB94,5,9,,279.20,10.00,223.36,251.28,418.80
test001,FLW-B-DB95,5,10,,279.20,10.00,223.36,251.28,418.80
test001,FLW-B-DB96,5,12,,289.20,10.00,231.36,260.28,433.80
test001,FLW-B-DB97,5,14,,289.20,10.00,231.36,260.28,433.80
test001,FLW-B-DB98,5,16,,289.20,10.00,231.36,260.28,433.80
test001,FLW-B-DB99,5,18,,289.20,10.00,231.36,260.28,433.80
test001,FLW-B-DB100,5,22,,289.20,10.00,231.36,260.28,433.80
test001,FLW-B-DB101,5,24,,289.20,10.00,231.36,260.28,433.80
test001,FLW-B-DB102,5,25,,289.20,10.00,231.36,260.28,433.80
test001,FLW-B-DB103,5,27A,,289.20,10.00,231.36,260.28,433.80
test001,FLW-B-DB104,5,1,,304.20,10.00,243.36,273.78,456.30
test001,FLW-B-DB105,5,1B,,304.20,10.00,243.36,273.78,456.30
test001,FLW-B-DB106,5,2,,304.20,10.00,243.36,273.78,456.30
test1,,,,,,,,,
